iter	Passed	Remaining
0	966	965435
1	1948	972546
2	3306	1099020
3	4272	1063778
4	4805	956340
5	5398	894361
6	6357	901810
7	7331	909066
8	8007	881691
9	8954	886495
10	9377	843138
11	9994	822848
12	11005	835601
13	11417	804094
14	11690	767694
15	12630	776747
16	13469	778881
17	14302	780276
18	15163	782931
19	16071	787520
20	16897	787759
21	18400	817963
22	19353	822089
23	20238	823027
24	21029	820132
25	21977	823303
26	22759	820168
27	23609	819585
28	24496	820211
29	25358	819909
30	26051	814320
31	26938	814878
32	27671	810847
33	28446	808204
34	29382	810110
35	30303	811460
36	31226	812743
37	32081	812177
38	32840	809229
39	33721	809309
40	34584	808930
41	35446	808515
42	36332	808615
43	37212	808516
44	38073	808012
45	38830	805305
46	39741	805829
47	40661	806458
48	41546	806336
49	42416	805917
50	43346	806579
51	44226	806279
52	45122	806241
53	45918	804424
54	46674	801949
55	47507	800846
56	48432	801256
57	49265	800132
58	50161	800029
59	51019	799303
60	51981	800176
61	53019	802134
62	53926	802056
63	54759	800859
64	55602	799817
65	56480	799284
66	57347	798590
67	58279	798775
68	59134	797889
69	59986	796966
70	60894	796775
71	61926	798161
72	62897	798708
73	63715	797308
74	64619	796969
75	65601	797572
76	66630	798696
77	67528	798223
78	68325	796550
79	69153	795261
80	69980	793979
81	70894	793671
82	71718	792365
83	72552	791165
84	73392	790047
85	74260	789237
86	75063	787730
87	75799	785561
88	76560	783665
89	77616	784788
90	78619	785328
91	79506	784690
92	80389	784008
93	81582	786320
94	82376	784743
95	83249	783933
96	84022	782186
97	84917	781591
98	85679	779768
99	86735	780621
100	87644	780119
101	88383	778125
102	89275	777476
103	90151	776693
104	91121	776704
105	91932	775355
106	92926	775547
107	93808	774791
108	94820	775091
109	95788	775016
110	96695	774433
111	97589	773741
112	98506	773234
113	99378	772364
114	100366	772384
115	101241	771533
116	102199	771303
117	103052	770275
118	103838	768754
119	104723	767970
120	105559	766829
121	106457	766142
122	107519	766619
123	108426	765981
124	109344	765412
125	110260	764824
126	111138	763970
127	111984	762891
128	112925	762467
129	113892	762203
130	114929	762395
131	115878	761988
132	116854	761751
133	117806	761345
134	118821	761340
135	119818	761201
136	120653	760027
137	121486	758853
138	122441	758431
139	123420	758152
140	124376	757726
141	125255	756825
142	126230	756501
143	127201	756141
144	128011	754827
145	128881	753868
146	129752	752918
147	130693	752369
148	131540	751281
149	132434	750461
150	133301	749490
151	134300	749254
152	135187	748391
153	136080	747561
154	137067	747236
155	138162	747495
156	138916	745903
157	139694	744446
158	140471	742999
159	141279	741716
160	142176	740907
161	143137	740426
162	143999	739433
