iter	AUC	Logloss
0	0.6626270404	0.5891851858
1	0.66588953	0.5036788866
2	0.6809613632	0.4367537844
3	0.6917210905	0.3797770834
4	0.7118567582	0.3340267333
5	0.707899283	0.2914248126
6	0.7189319022	0.2561737454
7	0.7241428769	0.2272695031
8	0.7408308286	0.2052397096
9	0.7408227887	0.1867071484
10	0.7408227887	0.1710355415
11	0.7392552187	0.1565813639
12	0.7533906638	0.1427328715
13	0.7533906638	0.1334104221
14	0.7533906638	0.1254072945
15	0.7604029319	0.1166827381
16	0.7685839198	0.1093842634
17	0.7741342185	0.1034431784
18	0.7869471553	0.09767772331
19	0.7867678042	0.09309375791
20	0.7852748092	0.08935877698
21	0.7841293328	0.08610686792
22	0.7839167914	0.08338898191
23	0.7831939239	0.08100952491
24	0.7847487641	0.07871947707
25	0.7860360207	0.07696706848
26	0.7870102374	0.07555003621
27	0.7879736828	0.07412050587
28	0.7888217353	0.07276398578
29	0.7891514734	0.07163831684
30	0.7896127356	0.07048581113
31	0.790551649	0.06956566248
32	0.7913598629	0.06866667206
33	0.7920996347	0.06794211278
34	0.792272389	0.06734284143
35	0.7922881595	0.0668314528
36	0.792427002	0.06641590596
37	0.79326887	0.06586730609
38	0.7931830082	0.06542093856
39	0.7937453874	0.06511090306
40	0.7937797115	0.06472608184
41	0.7937798145	0.06436514586
42	0.794276277	0.06410177726
43	0.7951040236	0.06387537539
44	0.7956665059	0.06367625565
45	0.7955212727	0.06346884542
46	0.7971501725	0.06330154125
47	0.7970474064	0.06317054214
48	0.7975710292	0.06297495644
49	0.7976449858	0.06284931289
50	0.7979920405	0.06271955338
51	0.7981394383	0.06257227648
52	0.7981737624	0.06244917352
53	0.7984826277	0.06232395483
54	0.7981375314	0.06225202718
55	0.7984520143	0.0621318823
56	0.7988793647	0.0620322086
57	0.7992103397	0.06193516026
58	0.7995785249	0.06184631943
59	0.800503317	0.06173407393
60	0.8006914295	0.06167557949
61	0.8016323013	0.06157653221
62	0.8018486565	0.06152410869
63	0.8020926874	0.06144970579
64	0.8023764539	0.06139453678
65	0.8023190409	0.06135160215
66	0.8023474897	0.06129862714
67	0.8040269996	0.06121792049
68	0.8040630759	0.06119730776
69	0.8037875555	0.06118891272
70	0.803808686	0.06118381924
71	0.8038408455	0.06114999524
72	0.8042381494	0.06110756941
73	0.8045100622	0.06106296293
74	0.8047729559	0.06100867358
75	0.804830472	0.06099154788
76	0.804708843	0.06097457098
77	0.8047587315	0.06096634868
78	0.805076049	0.06092600919
79	0.8051440787	0.06089293113
80	0.8055919927	0.06086089549
81	0.8056255953	0.06084697931
82	0.8058086571	0.06084180017
83	0.8058361782	0.06083088758
84	0.8071597689	0.06069304591
85	0.8074077166	0.06066212375
86	0.8082693235	0.06061399082
87	0.8083608545	0.06060207737
88	0.8086672975	0.06057278332
89	0.8086018446	0.06057313578
90	0.8086759558	0.06055279239
91	0.8088564408	0.06053380325
92	0.8097412396	0.06049205746
93	0.8101675078	0.06046381194
94	0.8102426497	0.06043821207
95	0.8134187107	0.06011449717
96	0.8143874644	0.06007627752
97	0.8170438709	0.05976263463
98	0.8170409848	0.05976573215
99	0.8174510186	0.05973204362
100	0.8178128131	0.05970013221
101	0.8179215576	0.05967765217
102	0.8181105978	0.05966184435
103	0.8186054626	0.05962067194
104	0.8202667281	0.05935638082
105	0.8212234736	0.05915409762
106	0.8213677791	0.0591317835
107	0.8215155891	0.05911703823
108	0.8215399149	0.05912667191
109	0.8215172383	0.05913205213
110	0.8215043539	0.05912077374
111	0.8221877435	0.05906713133
112	0.823017294	0.05901701516
113	0.8228658763	0.05900981976
114	0.8228379429	0.05900176455
115	0.8235503482	0.0589616553
116	0.8271609748	0.05876574157
117	0.8271664378	0.05876288401
118	0.827649449	0.05873316118
119	0.8281265332	0.05870105244
120	0.8293890002	0.05844328094
121	0.8293197336	0.05843991015
122	0.8294080692	0.05842468146
123	0.8295424794	0.05841024108
124	0.829668489	0.0583891346
125	0.8301354204	0.05835875872
126	0.8305319513	0.05833340259
127	0.8305283952	0.05833420219
128	0.8309948112	0.05823526157
129	0.8314813269	0.05821891261
130	0.8321884238	0.0581599688
131	0.8322900561	0.05814416265
132	0.8323276786	0.05813392596
133	0.8325515583	0.05811713668
134	0.8325363031	0.0581174962
135	0.8326519537	0.05810078659
136	0.8327113251	0.05810120742
137	0.8329385032	0.05808650317
138	0.8332439155	0.05807089035
139	0.833455323	0.058069129
140	0.8343693953	0.05784237464
141	0.8347217068	0.05781939248
142	0.8350252638	0.05779435124
143	0.8351258653	0.05778618685
144	0.8351411205	0.05778518394
145	0.835992626	0.05754569841
146	0.8359915952	0.05754325886
147	0.8360511213	0.05753892049
148	0.8361302831	0.05753230736
149	0.8362786086	0.05751878519
150	0.8368005822	0.05732568046
151	0.8368449046	0.05731958395
152	0.8368842794	0.05731143456
153	0.8386953134	0.0570475665
154	0.8387651985	0.05704576127
155	0.8447521759	0.05670901274
156	0.8448143304	0.05670096327
157	0.8448489637	0.05669174252
158	0.8463466486	0.05643171092
159	0.846467556	0.05641095737
160	0.8465809389	0.05640638989
161	0.8466950433	0.056391225
162	0.8465196091	0.05638184086
163	0.8465487794	0.05638050854
164	0.8468582116	0.05636702885
165	0.8470672484	0.0563620644
166	0.8471726945	0.05621960119
167	0.8487728363	0.05610372399
168	0.8488570489	0.05609479148
169	0.8489127611	0.05609564921
170	0.849173851	0.05607914329
171	0.8493115597	0.05607225318
172	0.8495406962	0.05605199902
173	0.8497626175	0.05591984996
174	0.8629475017	0.05554243498
175	0.8629471924	0.05553372141
176	0.8632456987	0.05540726795
177	0.8632996071	0.05540809277
178	0.863347434	0.05539829645
179	0.8632545631	0.05539348835
180	0.8632321958	0.05539100788
181	0.8632340512	0.05537783249
182	0.8631899349	0.0553311957
183	0.863439068	0.05531327299
184	0.8682773222	0.05495790176
185	0.8684604871	0.05490668776
186	0.8684673931	0.05490139196
187	0.8684632701	0.05487931872
188	0.8693571396	0.05475892477
189	0.8693420906	0.0547639704
190	0.8694927868	0.05474443298
191	0.8705539476	0.05465659156
192	0.8706383663	0.05464331658
193	0.8716141807	0.05451347562
194	0.8717207606	0.05450693589
195	0.8717898211	0.05449875746
196	0.8719267052	0.05447018195
197	0.8719408265	0.05446950115
198	0.8719384558	0.05446361765
199	0.8724523895	0.05436155244
200	0.8723781752	0.05436350923
201	0.8723932242	0.0543576367
202	0.8724446588	0.05434990684
203	0.8725740184	0.05433684258
204	0.8726515311	0.05432313289
205	0.8727040995	0.05431759367
206	0.8727788291	0.05430709258
207	0.8728644848	0.05430876466
208	0.8729205578	0.05430159797
209	0.872927773	0.05430423728
210	0.8730058011	0.05429533952
211	0.8730421867	0.0542807586
212	0.8729561188	0.05419048308
213	0.8728897382	0.05419739103
214	0.8759319043	0.0539216378
215	0.8759810712	0.05391703885
216	0.8760215799	0.05390212535
217	0.8760700768	0.05389687303
218	0.8760885273	0.05389289319
219	0.8765758676	0.05379836227
220	0.8765301021	0.05379073623
221	0.8765855567	0.05378629416
222	0.876698115	0.05375959577
223	0.8794280142	0.05346233783
224	0.8794503816	0.0534512415
225	0.8794301788	0.05345112286
226	0.8793925563	0.05344847006
227	0.8794132745	0.05344754752
228	0.8797102346	0.05332866197
229	0.8796717359	0.05332708192
230	0.8795073307	0.05333222471
231	0.8795382533	0.05333205087
232	0.8795588684	0.05332979552
233	0.879719769	0.05331820605
234	0.8797569792	0.05331569482
235	0.879805837	0.05330599095
236	0.8817648356	0.05307314494
237	0.8817644233	0.05307419728
238	0.8817298931	0.05307028179
239	0.881777617	0.05306633748
240	0.8818466775	0.05305908775
241	0.8819184179	0.05305235002
242	0.8823348424	0.05295826375
243	0.8836514239	0.05279487786
244	0.8835780342	0.05279441206
245	0.8835645314	0.0527819957
246	0.8838258274	0.05264549044
247	0.8838309812	0.05264143989
248	0.8838379903	0.05264246453
249	0.8837998524	0.05263821159
250	0.8838673668	0.05263098931
251	0.8839284904	0.05262326005
252	0.8839214813	0.05261925571
253	0.8839685868	0.05261548341
254	0.8839877588	0.05261504877
255	0.8839499301	0.05262179927
256	0.8841158814	0.05259091172
257	0.884127632	0.05258954266
258	0.884137115	0.05258704819
259	0.8842596716	0.05257726973
260	0.8843517179	0.05256782144
