iter	Logloss
0	0.5981557338
1	0.520033226
2	0.4520109977
3	0.3938501424
4	0.3473764788
5	0.3085262502
6	0.2746887861
7	0.2449297549
8	0.2217485469
9	0.2025339457
10	0.1864000956
11	0.1712575439
12	0.157508368
13	0.1479349941
14	0.1397425047
15	0.1312526388
16	0.1236555977
17	0.1169517722
18	0.1120366378
19	0.1074505945
20	0.1035003256
21	0.1001321684
22	0.09731592928
23	0.0948537164
24	0.09243075779
25	0.09066934741
26	0.08898743461
27	0.08738402958
28	0.08608103217
29	0.08487930526
30	0.08384794632
31	0.08295046075
32	0.08209166731
33	0.08129274391
34	0.08059309183
35	0.08010302197
36	0.07964772804
37	0.07914463585
38	0.07871105488
39	0.07844531277
40	0.07806247646
41	0.07770612765
42	0.07745490887
43	0.07714602316
44	0.07692395098
45	0.07673375629
46	0.07659162572
47	0.07641897782
48	0.07621303878
49	0.07609064422
50	0.07587686022
51	0.0756606946
52	0.0755078903
53	0.07534699674
54	0.07524293798
55	0.07513503689
56	0.0750301493
57	0.07489177518
58	0.07482230594
59	0.07467679855
60	0.07461817917
61	0.07455440364
62	0.07450398158
63	0.07441582103
64	0.07436898106
65	0.07431165046
66	0.07424915564
67	0.07419793271
68	0.07415169096
69	0.0741149822
70	0.0740928269
71	0.07405618596
72	0.07397474645
73	0.07392757326
74	0.07385685986
75	0.07380815517
76	0.0737847135
77	0.07375601994
78	0.07370358554
79	0.07367883409
80	0.07361038502
81	0.07359651759
82	0.07357162698
83	0.07354204901
84	0.07350173351
85	0.07346282094
86	0.07340340572
87	0.07338877981
88	0.07333282837
89	0.07329556978
90	0.07326233166
91	0.07323768165
92	0.07319166993
93	0.0731472654
94	0.07312652646
95	0.07307184839
96	0.07304943888
97	0.07299765165
98	0.07298891658
99	0.07295645031
100	0.07292199452
101	0.07290062537
102	0.07288191083
103	0.07285150883
104	0.07280968661
105	0.0727739192
106	0.07275391593
107	0.07273342867
108	0.07272222004
109	0.0727120014
110	0.07267944733
111	0.07263212103
112	0.07258662364
113	0.0725630208
114	0.07254730802
115	0.07250885005
116	0.07247016598
117	0.07246313772
118	0.07244186373
119	0.07240887934
120	0.07236801047
121	0.07233936022
122	0.07232468865
123	0.07229440825
124	0.07228315836
125	0.07224747717
126	0.0722124432
127	0.07220381015
128	0.07217862867
129	0.07215030881
130	0.07213455157
131	0.07212049347
132	0.07210366431
133	0.07207762787
134	0.07207234669
135	0.07205562544
136	0.07204940551
137	0.07203244087
138	0.07202144737
139	0.07201525276
140	0.07198110334
141	0.07195557923
142	0.07194143053
143	0.07193076399
144	0.07192400894
145	0.07189848638
146	0.07188674174
147	0.0718805069
148	0.07187341975
149	0.07184869245
150	0.07182110964
151	0.07180998203
152	0.07178857068
153	0.07174563027
154	0.07173518561
155	0.07167722086
156	0.07167081615
157	0.07165135524
158	0.07160955544
159	0.07157403588
160	0.07156154716
161	0.07155259594
162	0.07152082625
163	0.07151495725
164	0.07149816247
165	0.07148641399
166	0.07146320234
167	0.07144072223
168	0.07143414302
169	0.07142641453
170	0.07141828877
171	0.07141366735
172	0.07140517055
173	0.07138578441
174	0.07134565163
175	0.07133400369
176	0.07131288923
177	0.07130996747
178	0.07129307773
179	0.0712610497
180	0.07125744044
181	0.07122899093
182	0.07121165654
183	0.07117738361
184	0.07111783159
185	0.07110549154
186	0.07109863488
187	0.07109060415
188	0.07107069732
189	0.07106396697
190	0.0710526343
191	0.07103035745
192	0.07102148848
193	0.07099653199
194	0.07098722014
195	0.0709776097
196	0.0709706729
197	0.07096888343
198	0.07096291346
199	0.0709456052
200	0.07092306034
201	0.07090963759
202	0.07090185505
203	0.07087894713
204	0.07086833731
205	0.07085970399
206	0.07085175276
207	0.0708410356
208	0.07081442189
209	0.07080936413
210	0.0708010707
211	0.07079365083
212	0.07077692076
213	0.0707707866
214	0.07072385493
215	0.0707214626
216	0.07070969017
217	0.07070626207
218	0.07069953721
219	0.07068363777
220	0.07067338948
221	0.07066935995
222	0.07066023207
223	0.07060942803
224	0.07060061505
225	0.07059716684
226	0.07059073236
227	0.07058549228
228	0.07056540107
229	0.07054759137
230	0.07052862863
231	0.0705239694
232	0.07051989515
233	0.07050744264
234	0.07050367837
235	0.0704974861
236	0.07045484393
237	0.07045000542
238	0.0704430174
239	0.07043770715
240	0.07043111595
241	0.07042344148
242	0.07040795863
243	0.07037873197
244	0.07036084305
245	0.07035345095
246	0.0703310781
247	0.07032617705
248	0.07032454943
249	0.07032004701
250	0.07031572707
251	0.07030867923
252	0.07030563536
253	0.070297098
254	0.07029480297
255	0.07029034918
256	0.07028260657
257	0.07027818788
258	0.07027135052
259	0.07026262411
260	0.07025814444
261	0.07024092156
262	0.07023657282
263	0.07022973773
264	0.07022513413
265	0.07020495193
266	0.07019613323
267	0.07019341137
268	0.0701914935
269	0.07018493253
270	0.07017378307
271	0.07016835063
272	0.07016190463
273	0.07015673203
274	0.07014357746
275	0.07013982407
276	0.07013548577
277	0.07013263302
278	0.07013124079
279	0.07012313464
280	0.0701087314
281	0.07010550474
282	0.07010216167
283	0.07009716958
284	0.07009194331
285	0.07008527694
286	0.0700506519
287	0.07004721393
288	0.07002954629
289	0.07002778029
290	0.07002495906
291	0.07001893915
292	0.07001442258
293	0.0699790474
294	0.06997321186
295	0.06995828594
296	0.0699562628
297	0.0699539462
298	0.06991953217
299	0.06991757706
300	0.06991450608
301	0.06991077503
302	0.06990672941
303	0.06990065154
304	0.06988973697
305	0.06987961721
306	0.0698485625
307	0.06984445119
308	0.06984097462
309	0.06983179465
310	0.0698199957
311	0.06981746088
312	0.06979182366
313	0.06978922167
314	0.06978581249
315	0.06977063764
316	0.06976746328
317	0.06976354073
318	0.06973983504
319	0.06973594913
320	0.06971320901
321	0.06971190509
322	0.06970724765
323	0.06970539237
324	0.06968768948
325	0.06968342648
326	0.06967817899
327	0.06967467796
328	0.06966221406
329	0.06965920535
330	0.0696553623
331	0.06965319799
332	0.06965197619
333	0.06963904039
334	0.06963630137
335	0.06963560711
336	0.06963300715
337	0.06962920485
338	0.06962626968
339	0.06962517338
340	0.06962335161
341	0.06962084793
342	0.06960274278
343	0.06959456665
344	0.06959033924
345	0.06958092797
346	0.06957922706
347	0.06957435851
348	0.06956545569
349	0.0695641926
350	0.06956010791
351	0.06954137176
352	0.06954050652
353	0.06953716574
354	0.06950888364
355	0.06950772046
356	0.06950606116
357	0.06945994458
358	0.06945825848
359	0.06944292704
360	0.06943935218
361	0.06943780211
362	0.06943619072
363	0.06943184459
364	0.06943081199
365	0.06942793587
366	0.06942628219
367	0.06942184295
368	0.06941949059
369	0.06941843047
370	0.06941635884
371	0.06937329172
372	0.06933317572
373	0.06932245057
374	0.06929917269
375	0.06929709952
376	0.06928105711
377	0.06926550801
378	0.06926414016
379	0.06926119338
380	0.06925675114
381	0.069220743
382	0.06918702929
383	0.06917861189
384	0.06916037238
385	0.06915879006
386	0.06915531701
387	0.06915355633
388	0.06915213976
389	0.06914624803
390	0.06911538176
391	0.06909697879
392	0.06908702732
393	0.0690561711
394	0.06905587094
395	0.06905555455
396	0.06902892882
397	0.06902715705
398	0.06902596023
399	0.06902316054
400	0.06902190409
401	0.06902000096
402	0.0689955964
403	0.06899384845
404	0.06899178988
405	0.06897845556
406	0.06897608554
407	0.06896200471
408	0.06894210725
409	0.06894095814
410	0.06893316911
411	0.06892249521
412	0.06891861791
413	0.06891476113
414	0.06889590244
415	0.06889543453
416	0.06889425126
417	0.06889252608
418	0.06888976949
419	0.06888591651
420	0.06888356528
421	0.06886216616
422	0.06886182513
423	0.06885825066
424	0.06885585527
425	0.06885229908
426	0.06883902581
427	0.0688319664
428	0.06881987824
429	0.06881791121
430	0.06881388629
431	0.06880953691
432	0.06880598611
433	0.06880256865
434	0.06879899859
435	0.06879840076
436	0.06879565953
437	0.06879265654
438	0.06878176411
439	0.06876222433
440	0.06875733051
441	0.06875598499
442	0.06875387421
443	0.06875021427
444	0.06874441683
445	0.06874310756
446	0.06873995542
447	0.06873765472
448	0.06872756339
449	0.06872577468
450	0.06872444163
451	0.06872181076
452	0.06872054347
453	0.06871883405
454	0.06871604009
455	0.06870672753
456	0.06870605332
457	0.06869659567
458	0.06869501974
459	0.06867869523
460	0.06867732032
461	0.06867656286
462	0.06867374565
463	0.06866447624
464	0.06866258411
465	0.06865405555
466	0.06865112395
467	0.06863062651
468	0.06862203036
469	0.06861973162
470	0.06861841239
471	0.06861283318
472	0.06861144792
473	0.06859382035
474	0.06858968736
475	0.0685854582
476	0.06858200141
477	0.06857798075
478	0.06857492884
479	0.06857345266
480	0.06856042358
481	0.06855292776
482	0.06854837916
483	0.06854663597
484	0.06853797249
485	0.06853267153
486	0.06853129967
487	0.06851529389
488	0.06849546
489	0.06849417104
490	0.06849234235
491	0.06848756469
492	0.06847127383
493	0.06846705993
494	0.06846497613
495	0.06845702905
496	0.06845443109
497	0.06844174184
498	0.06844088446
499	0.06843334397
500	0.06843036169
501	0.0684230813
502	0.0684163026
503	0.06841395361
504	0.06841154466
505	0.06840917836
506	0.06840884191
507	0.06840663144
508	0.06840307872
509	0.06838906485
510	0.06838825941
511	0.06838510948
512	0.06837829903
513	0.06837754985
514	0.0683623493
515	0.06836102489
516	0.06834913661
517	0.06834769167
518	0.06834273935
519	0.06833923557
520	0.06833529616
521	0.06833288673
522	0.06833174406
523	0.06832801384
524	0.06832543256
525	0.0683124244
526	0.06831110992
527	0.06830875909
528	0.06830769712
529	0.06830148389
530	0.0683003574
531	0.06829421497
532	0.06828770073
533	0.06828449951
534	0.06827905587
535	0.06827724818
536	0.06827124442
537	0.06825898104
538	0.06825640205
539	0.06825280095
540	0.06824717622
541	0.06824707602
542	0.0682434493
543	0.06822061973
544	0.06821750605
545	0.06820319343
546	0.06820127263
547	0.06819947131
548	0.06819740564
549	0.06818636451
550	0.06818120704
551	0.06818000886
552	0.06817637887
553	0.06817270475
554	0.06817025796
555	0.06816665878
556	0.06816352197
557	0.06814447025
558	0.06813463987
559	0.06813178924
560	0.06812342178
561	0.06812288525
562	0.06811986731
563	0.06811486231
564	0.06811293427
565	0.06811071369
566	0.06810162638
567	0.06809989616
568	0.06809827724
569	0.06809740273
570	0.06809574263
571	0.06809271409
572	0.06809245391
573	0.0680918783
574	0.06809085841
575	0.06809057067
576	0.06809030854
577	0.06808151083
578	0.0680707033
579	0.06806598482
580	0.06806128413
581	0.06806054546
582	0.06801593564
583	0.06801272724
584	0.0680120047
585	0.06800104674
586	0.06800080666
587	0.06800028083
588	0.0679952163
589	0.06799212663
590	0.0679877353
591	0.06798534458
592	0.06798524721
593	0.06798396539
594	0.06798109133
595	0.06797562707
596	0.06797199258
597	0.06793253438
598	0.06789636775
599	0.06789167202
600	0.06788417859
601	0.06788021117
602	0.0678786099
603	0.06787498086
604	0.06787308601
605	0.06787061335
606	0.06786774199
